Namespace(K=2, batch_size=1, c_range=26, checkpoint_dir='checkpoint_complete/testing/s50/', compute_cd=False, continue_train=True, csize=26, data_content='content_chair', data_dir='./data/03001627/', decay_step=1, dump_deform=False, dump_deform_path=None, epoch=101, g_dim=32, gpu='0', gw_dim=32, input_size=32, loc_size=32, log_dir='logs/testing/s50/', lr=0.0001, lr_decay=0.99, max_sample_num=200, max_wd_num=32, mode='test', model_name='coarse_comp', output_size=128, patch_size=18, sample_dir='samples_complete/testing/s50/', sample_step=32, small_dataset=False, train_complete=True, train_deform=False, train_joint=False, train_patch=False, trans_limit=0.0001, w_dis=1, w_ident=0, w_mask=0.5, w_posi=1.5, w_r=1, w_s=0, wd_size=8, z_dim=8)
[eval] Epoch: [100/101] time: 36, eval_loss_r: 0.038363, eval_iou: 0.6809,
Epoch: [153/155] time: 44, train_loss_r: 0.02790, loss_mask: 0.10186,train_iou: 0.7626,
Epoch: [154/155] time: 58, train_loss_r: 0.01066, loss_mask: 0.08165,train_iou: 0.7930,
Namespace(K=2, batch_size=1, c_range=26, checkpoint_dir='checkpoint_complete/testing/s50/', compute_cd=False, continue_train=True, csize=26, data_content='content_chair', data_dir='./data/03001627/', decay_step=1, dump_deform=False, dump_deform_path=None, epoch=201, g_dim=32, gpu='0', gw_dim=32, input_size=32, loc_size=32, log_dir='logs/testing/s50/', lr=0.0001, lr_decay=0.99, max_sample_num=200, max_wd_num=32, mode='train', model_name='coarse_comp', output_size=128, patch_size=18, sample_dir='samples_complete/testing/s50/', sample_step=32, small_dataset=False, train_complete=True, train_deform=False, train_joint=False, train_patch=False, trans_limit=0.0001, w_dis=1, w_ident=0, w_mask=0.5, w_posi=1.5, w_r=1, w_s=0, wd_size=8, z_dim=8)
Epoch: [155/201] time: 17, train_loss_r: 0.05134, loss_mask: 0.48041,train_iou: 0.7758,
Epoch: [156/201] time: 31, train_loss_r: 0.04245, loss_mask: 0.03538,train_iou: 0.7742,
Epoch: [157/201] time: 44, train_loss_r: 0.06299, loss_mask: 0.14539,train_iou: 0.7870,
Epoch: [158/201] time: 58, train_loss_r: 0.07825, loss_mask: 0.25116,train_iou: 0.8031,
Epoch: [159/201] time: 71, train_loss_r: 0.03539, loss_mask: 0.17262,train_iou: 0.7911,
Epoch: [160/201] time: 86, train_loss_r: 0.02491, loss_mask: 0.16795,train_iou: 0.8050,
[eval] Epoch: [160/201] time: 3, eval_loss_r: 0.018031, eval_iou: 0.8073,
Epoch: [161/201] time: 106, train_loss_r: 0.06297, loss_mask: 0.32949,train_iou: 0.7867,
Epoch: [162/201] time: 120, train_loss_r: 0.02588, loss_mask: 0.11028,train_iou: 0.7518,
Epoch: [163/201] time: 133, train_loss_r: 0.10448, loss_mask: 0.11373,train_iou: 0.7384,
Epoch: [164/201] time: 147, train_loss_r: 0.05684, loss_mask: 0.23253,train_iou: 0.7981,
Epoch: [165/201] time: 160, train_loss_r: 0.01862, loss_mask: 0.08988,train_iou: 0.7603,
Epoch: [166/201] time: 174, train_loss_r: 0.02229, loss_mask: 0.14740,train_iou: 0.7882,
Epoch: [167/201] time: 187, train_loss_r: 0.01431, loss_mask: 0.04561,train_iou: 0.8190,
Epoch: [168/201] time: 201, train_loss_r: 0.01429, loss_mask: 0.06238,train_iou: 0.8180,
Epoch: [169/201] time: 214, train_loss_r: 0.02252, loss_mask: 0.13999,train_iou: 0.8214,
Epoch: [170/201] time: 228, train_loss_r: 0.01191, loss_mask: 0.03221,train_iou: 0.7737,
[eval] Epoch: [170/201] time: 3, eval_loss_r: 0.020676, eval_iou: 0.7859,
Epoch: [171/201] time: 248, train_loss_r: 0.04525, loss_mask: 0.17035,train_iou: 0.8293,
Epoch: [172/201] time: 261, train_loss_r: 0.02521, loss_mask: 0.09894,train_iou: 0.8012,
Epoch: [173/201] time: 275, train_loss_r: 0.03065, loss_mask: 0.08698,train_iou: 0.7803,
Epoch: [174/201] time: 288, train_loss_r: 0.02805, loss_mask: 0.12109,train_iou: 0.7965,
Epoch: [175/201] time: 302, train_loss_r: 0.07602, loss_mask: 0.68944,train_iou: 0.7755,
Epoch: [176/201] time: 315, train_loss_r: 0.03496, loss_mask: 0.15587,train_iou: 0.7778,
Epoch: [177/201] time: 329, train_loss_r: 0.02320, loss_mask: 0.11924,train_iou: 0.8061,
Epoch: [178/201] time: 342, train_loss_r: 0.05658, loss_mask: 0.14989,train_iou: 0.8046,
Epoch: [179/201] time: 356, train_loss_r: 0.01789, loss_mask: 0.07860,train_iou: 0.7754,
Epoch: [180/201] time: 370, train_loss_r: 0.02497, loss_mask: 0.04836,train_iou: 0.8016,
[eval] Epoch: [180/201] time: 3, eval_loss_r: 0.018951, eval_iou: 0.8056,
Epoch: [181/201] time: 390, train_loss_r: 0.01103, loss_mask: 0.01331,train_iou: 0.7913,
Epoch: [182/201] time: 403, train_loss_r: 0.01449, loss_mask: 0.02674,train_iou: 0.8168,
Epoch: [183/201] time: 417, train_loss_r: 0.01349, loss_mask: 0.00433,train_iou: 0.8364,
Epoch: [184/201] time: 430, train_loss_r: 0.02412, loss_mask: 0.23579,train_iou: 0.8090,
Epoch: [185/201] time: 444, train_loss_r: 0.04228, loss_mask: 0.12229,train_iou: 0.8343,
Epoch: [186/201] time: 457, train_loss_r: 0.03622, loss_mask: 0.33743,train_iou: 0.8230,
Epoch: [187/201] time: 471, train_loss_r: 0.02708, loss_mask: 0.05468,train_iou: 0.8060,
Epoch: [188/201] time: 484, train_loss_r: 0.04860, loss_mask: 0.18425,train_iou: 0.7850,
Epoch: [189/201] time: 498, train_loss_r: 0.02469, loss_mask: 0.03090,train_iou: 0.8199,
Epoch: [190/201] time: 511, train_loss_r: 0.09985, loss_mask: 0.22020,train_iou: 0.8340,
[eval] Epoch: [190/201] time: 3, eval_loss_r: 0.013121, eval_iou: 0.8582,
Epoch: [191/201] time: 531, train_loss_r: 0.03579, loss_mask: 0.15492,train_iou: 0.8230,
Epoch: [192/201] time: 545, train_loss_r: 0.03322, loss_mask: 0.14773,train_iou: 0.8123,
Epoch: [193/201] time: 558, train_loss_r: 0.04364, loss_mask: 0.18820,train_iou: 0.8273,
Epoch: [194/201] time: 572, train_loss_r: 0.02408, loss_mask: 0.14700,train_iou: 0.7926,
Epoch: [195/201] time: 585, train_loss_r: 0.00764, loss_mask: 0.01520,train_iou: 0.8108,
Epoch: [196/201] time: 599, train_loss_r: 0.03920, loss_mask: 0.16862,train_iou: 0.8068,
Epoch: [197/201] time: 613, train_loss_r: 0.01646, loss_mask: 0.09555,train_iou: 0.8293,
Epoch: [198/201] time: 626, train_loss_r: 0.12800, loss_mask: 0.27281,train_iou: 0.8091,
Epoch: [199/201] time: 640, train_loss_r: 0.01081, loss_mask: 0.01051,train_iou: 0.8281,
Epoch: [200/201] time: 654, train_loss_r: 0.03786, loss_mask: 0.04746,train_iou: 0.8302,
[eval] Epoch: [200/201] time: 3, eval_loss_r: 0.033422, eval_iou: 0.7101,
Namespace(K=2, batch_size=1, c_range=26, checkpoint_dir='checkpoint_complete/testing/s50/', compute_cd=False, continue_train=True, csize=26, data_content='content_chair', data_dir='./data/03001627/', decay_step=1, dump_deform=False, dump_deform_path=None, epoch=211, g_dim=32, gpu='0', gw_dim=32, input_size=32, loc_size=32, log_dir='logs/testing/s50/', lr=0.0001, lr_decay=0.99, max_sample_num=200, max_wd_num=32, mode='train', model_name='coarse_comp', output_size=128, patch_size=18, sample_dir='samples_complete/testing/s50/', sample_step=32, small_dataset=False, train_complete=True, train_deform=False, train_joint=False, train_patch=False, trans_limit=0.0001, w_dis=1, w_ident=0, w_mask=0.5, w_posi=1.5, w_r=1, w_s=0, wd_size=8, z_dim=8)
Epoch: [201/211] time: 17, train_loss_r: 0.02459, loss_mask: 0.15529,train_iou: 0.8076,
Epoch: [202/211] time: 31, train_loss_r: 0.03679, loss_mask: 0.08947,train_iou: 0.8137,
Epoch: [203/211] time: 44, train_loss_r: 0.05463, loss_mask: 0.15785,train_iou: 0.8459,
Epoch: [204/211] time: 58, train_loss_r: 0.02767, loss_mask: 0.15573,train_iou: 0.7975,
Epoch: [205/211] time: 71, train_loss_r: 0.15541, loss_mask: 0.55953,train_iou: 0.8437,
Epoch: [206/211] time: 85, train_loss_r: 0.04674, loss_mask: 0.13951,train_iou: 0.8489,
Epoch: [207/211] time: 98, train_loss_r: 0.02613, loss_mask: 0.03182,train_iou: 0.8520,
Epoch: [208/211] time: 112, train_loss_r: 0.02976, loss_mask: 0.07897,train_iou: 0.8306,
Epoch: [209/211] time: 125, train_loss_r: 0.04635, loss_mask: 0.30334,train_iou: 0.8223,
Epoch: [210/211] time: 139, train_loss_r: 0.04735, loss_mask: 0.24437,train_iou: 0.8300,
[eval] Epoch: [210/211] time: 3, eval_loss_r: 0.019479, eval_iou: 0.7931,
Namespace(K=2, batch_size=1, c_range=26, checkpoint_dir='checkpoint_complete/testing/s50/', compute_cd=False, continue_train=True, csize=26, data_content='content_chair', data_dir='./data/03001627/', decay_step=1, dump_deform=False, dump_deform_path=None, epoch=261, g_dim=32, gpu='0', gw_dim=32, input_size=32, loc_size=32, log_dir='logs/testing/s50/', lr=0.0001, lr_decay=0.99, max_sample_num=200, max_wd_num=32, mode='train', model_name='coarse_comp', output_size=128, patch_size=18, sample_dir='samples_complete/testing/s50/', sample_step=32, small_dataset=False, train_complete=True, train_deform=False, train_joint=False, train_patch=False, trans_limit=0.0001, w_dis=1, w_ident=0, w_mask=0.5, w_posi=1.5, w_r=1, w_s=0, wd_size=8, z_dim=8)
Namespace(K=2, batch_size=1, c_range=26, checkpoint_dir='checkpoint_complete/testing/s50/', compute_cd=False, continue_train=True, csize=26, data_content='content_chair', data_dir='./data/03001627/', decay_step=1, dump_deform=False, dump_deform_path=None, epoch=261, g_dim=32, gpu='0', gw_dim=32, input_size=32, loc_size=32, log_dir='logs/testing/s50/', lr=0.0001, lr_decay=0.99, max_sample_num=200, max_wd_num=32, mode='train', model_name='coarse_comp', output_size=128, patch_size=18, sample_dir='samples_complete/testing/s50/', sample_step=32, small_dataset=False, train_complete=True, train_deform=False, train_joint=False, train_patch=False, trans_limit=0.0001, w_dis=1, w_ident=0, w_mask=0.5, w_posi=1.5, w_r=1, w_s=0, wd_size=8, z_dim=8)
Namespace(K=2, batch_size=1, c_range=26, checkpoint_dir='checkpoint_complete/testing/s50/', compute_cd=False, continue_train=True, csize=26, data_content='content_chair', data_dir='./data/03001627/', decay_step=1, dump_deform=False, dump_deform_path=None, epoch=261, g_dim=32, gpu='0', gw_dim=32, input_size=32, loc_size=32, log_dir='logs/testing/s50/', lr=0.0001, lr_decay=0.99, max_sample_num=200, max_wd_num=32, mode='train', model_name='coarse_comp', output_size=128, patch_size=18, sample_dir='samples_complete/testing/s50/', sample_step=32, small_dataset=False, train_complete=True, train_deform=False, train_joint=False, train_patch=False, trans_limit=0.0001, w_dis=1, w_ident=0, w_mask=0.5, w_posi=1.5, w_r=1, w_s=0, wd_size=8, z_dim=8)
Namespace(K=2, batch_size=1, c_range=26, checkpoint_dir='checkpoint_complete/testing/s50/', compute_cd=False, continue_train=True, csize=26, data_content='content_chair', data_dir='./data/03001627/', decay_step=1, dump_deform=False, dump_deform_path=None, epoch=261, g_dim=32, gpu='0', gw_dim=32, input_size=32, loc_size=32, log_dir='logs/testing/s50/', lr=0.0001, lr_decay=0.99, max_sample_num=200, max_wd_num=32, mode='train', model_name='coarse_comp', output_size=128, patch_size=18, sample_dir='samples_complete/testing/s50/', sample_step=32, small_dataset=False, train_complete=True, train_deform=False, train_joint=False, train_patch=False, trans_limit=0.0001, w_dis=1, w_ident=0, w_mask=0.5, w_posi=1.5, w_r=1, w_s=0, wd_size=8, z_dim=8)
Namespace(K=2, batch_size=1, c_range=26, checkpoint_dir='checkpoint_complete/testing/s50/', compute_cd=False, continue_train=True, csize=26, data_content='content_chair', data_dir='./data/03001627/', decay_step=1, dump_deform=False, dump_deform_path=None, epoch=261, g_dim=32, gpu='0', gw_dim=32, input_size=32, loc_size=32, log_dir='logs/testing/s50/', lr=0.0001, lr_decay=0.99, max_sample_num=200, max_wd_num=32, mode='train', model_name='coarse_comp', output_size=128, patch_size=18, sample_dir='samples_complete/testing/s50/', sample_step=32, small_dataset=False, train_complete=True, train_deform=False, train_joint=False, train_patch=False, trans_limit=0.0001, w_dis=1, w_ident=0, w_mask=0.5, w_posi=1.5, w_r=1, w_s=0, wd_size=8, z_dim=8)
Epoch: [211/261] time: 17, train_loss_r: 0.03880, loss_mask: 0.16862,train_iou: 0.8370,
Epoch: [212/261] time: 31, train_loss_r: 0.04678, loss_mask: 0.05358,train_iou: 0.8025,
Epoch: [213/261] time: 44, train_loss_r: 0.04840, loss_mask: 0.18410,train_iou: 0.7942,
Epoch: [214/261] time: 58, train_loss_r: 0.02058, loss_mask: 0.10722,train_iou: 0.8236,
Epoch: [215/261] time: 71, train_loss_r: 0.05043, loss_mask: 0.16715,train_iou: 0.8270,
Epoch: [216/261] time: 85, train_loss_r: 0.01284, loss_mask: 0.12158,train_iou: 0.8229,
Epoch: [217/261] time: 98, train_loss_r: 0.01748, loss_mask: 0.10460,train_iou: 0.8267,
Epoch: [218/261] time: 112, train_loss_r: 0.02621, loss_mask: 0.16955,train_iou: 0.8033,
Epoch: [219/261] time: 126, train_loss_r: 0.00894, loss_mask: 0.02753,train_iou: 0.7992,
Epoch: [220/261] time: 140, train_loss_r: 0.01256, loss_mask: 0.02955,train_iou: 0.8217,
[eval] Epoch: [220/261] time: 9, eval_loss_r: 0.016426, eval_iou: 0.8143,
Epoch: [221/261] time: 165, train_loss_r: 0.00839, loss_mask: 0.09331,train_iou: 0.8528,
Epoch: [222/261] time: 179, train_loss_r: 0.01444, loss_mask: 0.05789,train_iou: 0.8260,
Epoch: [223/261] time: 192, train_loss_r: 0.01462, loss_mask: 0.09009,train_iou: 0.8054,
Epoch: [224/261] time: 206, train_loss_r: 0.03152, loss_mask: 0.11295,train_iou: 0.8528,
Epoch: [225/261] time: 219, train_loss_r: 0.02411, loss_mask: 0.27703,train_iou: 0.8462,
Epoch: [226/261] time: 233, train_loss_r: 0.01369, loss_mask: 0.10395,train_iou: 0.8397,
Epoch: [227/261] time: 247, train_loss_r: 0.02118, loss_mask: 0.35181,train_iou: 0.8357,
Epoch: [228/261] time: 260, train_loss_r: 0.01402, loss_mask: 0.19552,train_iou: 0.8409,
Epoch: [229/261] time: 274, train_loss_r: 0.04108, loss_mask: 0.18699,train_iou: 0.8340,
Epoch: [230/261] time: 287, train_loss_r: 0.09272, loss_mask: 0.20259,train_iou: 0.8170,
[eval] Epoch: [230/261] time: 9, eval_loss_r: 0.019068, eval_iou: 0.7774,
Epoch: [231/261] time: 313, train_loss_r: 0.01541, loss_mask: 0.06811,train_iou: 0.8586,
Epoch: [232/261] time: 326, train_loss_r: 0.02226, loss_mask: 0.08001,train_iou: 0.8566,
Epoch: [233/261] time: 340, train_loss_r: 0.01743, loss_mask: 0.05005,train_iou: 0.8382,
Epoch: [234/261] time: 353, train_loss_r: 0.02259, loss_mask: 0.09923,train_iou: 0.8396,
Epoch: [235/261] time: 367, train_loss_r: 0.01098, loss_mask: 0.09280,train_iou: 0.7786,
Epoch: [236/261] time: 380, train_loss_r: 0.02005, loss_mask: 0.03427,train_iou: 0.8339,
Epoch: [237/261] time: 394, train_loss_r: 0.02329, loss_mask: 0.06968,train_iou: 0.8615,
Epoch: [238/261] time: 407, train_loss_r: 0.02165, loss_mask: 0.08063,train_iou: 0.8656,
Epoch: [239/261] time: 421, train_loss_r: 0.02241, loss_mask: 0.09040,train_iou: 0.8380,
Epoch: [240/261] time: 435, train_loss_r: 0.02168, loss_mask: 0.06691,train_iou: 0.8415,
[eval] Epoch: [240/261] time: 9, eval_loss_r: 0.013580, eval_iou: 0.8303,
Epoch: [241/261] time: 461, train_loss_r: 0.06872, loss_mask: 0.42911,train_iou: 0.8350,
Epoch: [242/261] time: 474, train_loss_r: 0.01322, loss_mask: 0.09435,train_iou: 0.8613,
Epoch: [243/261] time: 488, train_loss_r: 0.01793, loss_mask: 0.04935,train_iou: 0.8721,
